Individual,observed,time.span,switching,absence,visiting,homing,avg.group.size,avg.comm.size,avg.stay,max.stay
130,0.0375,0.025,0,0,0,1,0.000249532,0.000249532,0.0375,0.0375
172,0.0125,0,0,0,0,1,0.000249532,0.000249532,0.0125,0.0125
213,0.025,0.0125,0,0,0,1,0.000249532,0.000249532,0.025,0.025
254,0.025,0.0375,0,0,1,0,0.187835309,0.311394261,0.05,0.05
257,0.0375,0.0375,0,0,1,0,0.303139946,0.311394261,0.05,0.05
263,0.0125,0,0,0,0,1,0.000249532,0.000249532,0.0125,0.0125
373,0.05,0.0375,0,0,0,1,0.000249532,0.000249532,0.05,0.05
380,0.0125,0,0,0,0,1,0.000249532,0.000180911,0.0125,0.0125
392,0.0375,0.025,0,0,1,0,0.178082761,0.311394261,0.0375,0.0375
417,0.025,0.0125,0,0,0,1,0.000249532,0.000249532,0.025,0.025
481,0.0125,0,0,0,0,1,0.000249532,0.000249532,0.0125,0.0125
560,0.0125,0,0,0,0,1,0.000249532,0.000249532,0.0125,0.0125
577,0.0125,0,0,0,1,0,0.110792265,0.311394261,0.0125,0.0125
580,0.0375,0.05,0,0,0,1,0.000249532,0.000249532,0.0625,0.0625
606,0.05,0.05,0,0,0,1,0.000249532,0.000249532,0.0625,0.0625
748,0.1625,0.15,0.153846154,0,0.153846154,0.846153846,0.145822736,0.123909857,0.054166667,0.075
762,0.0875,0.2,0,0,1,0,0.221548882,0.311394261,0.2125,0.2125
772,0.025,0.0125,0,0,1,0,0.123892701,0.311394261,0.025,0.025
775,0.1,0.1125,0,0,0,1,0.000249532,0.000249532,0.125,0.125
782,0.05,0.0375,0,0,0,1,0.000249532,0.000134124,0.05,0.05
788,0.0125,0,0,0,0,1,0.000249532,0.000180911,0.0125,0.0125
868,0.05,0.0375,0,0,0,1,0.000249532,0.000171553,0.05,0.05
871,0.0375,0.075,0,0,0,1,0.000249532,0.000249532,0.0875,0.0875
924,0.0125,0,0,0,1,0,0.333250156,0.311394261,0.0125,0.0125
930,0.075,0.125,0.333333333,0,0.5,0.5,0.234518611,0.314795696,0.0625,0.0875
938,0.05,0.0375,0.5,0,0.25,0.75,0.191890206,0.312330006,0.025,0.0375
941,0.0125,0,0,0,0,1,0.000249532,0.000249532,0.0125,0.0125
942,0.1,0.125,0,0,0,1,0.000249532,0.000249532,0.1375,0.1375
947,0.0125,0,0,0,0,1,0.000249532,0.000249532,0.0125,0.0125
962,0.0375,0.025,0,0,0,1,0.000249532,0.000249532,0.0375,0.0375
1003,0.0125,0,0,0,0,1,0.000249532,0.000249532,0.0125,0.0125
